Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Wandji 2,Africa,NC,10.2403,35.9552,3.2697,1.7311,1.9579,23.174750000000003,23.748675,22.639999999999993,0.7028149056947118,1.1086750000000052,-0.15444234057898562,-0.7111361361505455,-0.13965892745702665,0.17610618879598047,-0.3262436610765649,0.03421562557208496,-0.43344615709563344,0.4415166497448219,-0.9812948794179036,-1.223800906285123
Wandji 3,Africa,NC,10.5477,38.5407,3.3385,1.7649,1.9774,23.174750000000003,23.748675,22.639999999999993,0.7028149056947118,1.1086750000000052,0.23705074400263973,-0.1474020372771399,0.17381565210641006,0.7315255685282811,-0.15914796542456155,0.03421562557208496,-0.43344615709563344,0.4415166497448219,-0.9812948794179036,-1.223800906285123
Wanga,Africa,NC,11.118,41.8265,3.4913,1.7902,2.0271,22.259585416666667,23.928375000000003,20.832475000000002,1.1167772686189459,3.0959000000000003,0.9925590855349127,0.5511311618712682,0.8886294157262542,1.1687247265305134,0.2665750553578161,-0.17456619001868592,-0.39518168992307845,0.10231614416987132,-0.40806167362529794,-0.27780025319032786
Wanga 2,Africa,NC,11.0185,41.1725,3.4367,1.7951,1.99,19.6788375,21.412475000000004,18.25835,1.0494573134532041,3.154125000000004,0.8580166597158126,0.4136003587513106,0.6302681873708408,1.2555749163980146,-0.051196993405893794,-0.6799298713538111,-0.8951593385566852,-0.3158423774370478,-0.48218768547530283,-0.26066337901961595
Wanji,Africa,NC,10.7822,40.6877,3.3854,1.7369,2.0421,16.034214583333334,18.104200000000002,12.900400000000001,1.7483127895785677,5.203800000000001,0.5431167089849923,0.3111798235477667,0.39049527270833645,0.269131358737959,0.39501927759100464,-1.2123979426499487,-1.4392980719727047,-0.9781291883321962,0.10173456238621098,0.19945971274955904
Western Kele Bubi,Africa,NC,10.1412,40.1669,3.1522,1.6704,1.9393,25.154718749999997,26.0625,23.647599999999994,1.0082718786691933,2.4149000000000065,-0.2782993047317764,0.20069879792958864,-0.662913598405494,-0.7427255779995006,-0.4856600438095386,0.5448361158881729,0.09005670993910644,0.6483913697015187,-0.5303738904094955,-0.5063743832600645
Western Teke Laali,Africa,NC,10.1806,35.821,3.2457,1.7111,1.9778,23.61906041666667,24.270874999999997,22.199650000000002,0.847297169986123,2.0712249999999948,-0.22919394729356976,-0.7407595926880403,-0.2477805118290766,-0.13756366094668726,-0.15572072733948714,0.14160670319904856,-0.3211461442660723,0.3551911844550186,-0.7439351059009439,-0.6477144076486536
Western Teke Tsaayi,Africa,NC,10.5133,38.1738,3.3469,1.7315,2.0275,23.05103958333333,23.63125,21.841575,0.7943387924451126,1.7896750000000026,0.19269194815060628,-0.226612860990343,0.21244611514285613,0.18249173416566594,0.27000049483346467,0.0050263913474879445,-0.4582352322871577,0.28677487713096755,-0.8249472531980365,-0.7822926788807202
Wongo,Africa,NC,10.0186,38.0277,3.2024,1.7328,1.91,25.04323541666667,26.455949999999994,24.139950000000006,1.4205341369225613,2.3159999999999883,-0.42993804998414725,-0.2582253876870926,-0.44123603026591607,0.2032753857891111,-0.736849422308561,0.5138302561655071,0.18580861773082666,0.7543541987357678,-0.1291496450680458,-0.5448670703409548
Wongo 1,Africa,NC,9.9004,38.7419,3.2017,1.6896,1.9303,24.753287500000003,26.159825000000005,23.862050000000004,1.410765268336214,2.2977750000000015,-0.5744698486318655,-0.10407145173694796,-0.4443464055122003,-0.4626940018161552,-0.5628085937138924,0.4344864864708839,0.11355775088065893,0.6941439920549736,-0.1369773700797731,-0.5521399921910071
Wongo 2,Africa,NC,10.9628,42.641,3.5036,1.78,2.0765,24.753287500000003,26.159825000000005,23.862050000000004,1.410765268336214,2.2977750000000015,0.7832032890582292,0.721414249448896,0.9472809667996306,0.9902113768255321,0.6895095892811266,0.4344864864708839,0.11355775088065893,0.6941439920549736,-0.1369773700797731,-0.5521399921910071
Wumboko,Africa,NC,11.5552,47.2368,3.5785,1.7882,2.1153,22.68005833333333,23.795425000000005,21.214724999999998,1.0051286136264133,2.5807000000000073,1.5973856010734095,1.6627002477357524,1.30799207629333,1.133480296511776,1.0215435530678876,-0.08067974311708448,-0.4235297417965703,0.17076269275441314,-0.5341469911910519,-0.44525953082423203
Wumbvu,Africa,NC,11.0886,42.3529,3.5017,1.7755,2.0764,22.930472916666666,23.646375,21.557799999999993,0.8719793690792382,2.088575000000006,0.9526848618973025,0.6613079050984201,0.9382101953374881,0.9124262199037853,0.6886536631520271,-0.02312660460649775,-0.45505177333938823,0.23366960736473197,-0.7082037103947516,-0.640032606835189
Wumbvu 2,Africa,NC,11.0502,42.3454,3.4861,1.7704,2.0699,22.930472916666666,23.646375,21.557799999999993,0.8719793690792382,2.088575000000006,0.9007558024197866,0.659741359379784,0.8638832780484237,0.8249828576164372,0.6330165927923493,-0.02312660460649775,-0.45505177333938823,0.23366960736473197,-0.7082037103947516,-0.640032606835189
Wumbvu 3,Africa,NC,10.8847,41.3697,3.4417,1.7495,2.0648,22.39505,23.096450000000004,21.087300000000003,0.8537110591412062,2.0091500000000018,0.6789120447375379,0.4551461928508418,0.6537920685309689,0.47446114385031013,0.5893603049819807,-0.14469128204477483,-0.5689964275257205,0.14775465282942732,-0.7345324238316522,-0.6757370750124717
Wunjo,Africa,NC,10.9875,39.8646,3.4444,1.7675,2.059,16.86670625,19.040824999999998,14.283975000000002,1.6417470519117547,4.7568499999999965,0.8163344646365832,0.13635043401345412,0.6665063397345492,0.7755965034618679,0.5397092057866403,-1.1073639046646935,-1.2979063630203862,-0.8310737112317564,0.03273343247113249,0.116982335765009
Wunjo 2,Africa,NC,11.1173,40.562,3.5031,1.7932,2.0752,16.86670625,19.040824999999998,14.283975000000002,1.6417470519117547,4.7568499999999965,0.9916085298658944,0.28455762087997355,0.9448935400311309,1.2218136346068684,0.6783824815904561,-1.1073639046646935,-1.2979063630203862,-0.8310737112317564,0.03273343247113249,0.116982335765009
Wunjo 3,Africa,NC,11.1375,41.1096,3.5105,1.8136,2.0522,16.86670625,19.040824999999998,14.283975000000002,1.6417470519117547,4.7568499999999965,1.0190617770205164,0.40033470553574124,0.9802552899601163,1.5899587655719591,0.48149380461086494,-1.1073639046646935,-1.2979063630203862,-0.8310737112317564,0.03273343247113249,0.116982335765009
Xebia,Africa,NC,10.9404,43.5694,3.4005,1.7176,2.1157,24.641987500000003,25.220200000000006,24.0858,0.8464858680709029,1.1344000000000065,0.7532186518368785,0.9141912052331599,0.4607720348541727,-0.03682047926563717,1.024965908783677,0.40452237399017843,-0.10829949765845144,0.7425399102893134,-0.7451304744783281,-1.2026374396808281
Xebobe,Africa,NC,10.4596,40.3662,3.3068,1.678,2.077,24.641987500000003,25.220200000000006,24.0858,0.8464858680709029,1.1344000000000065,0.12372190323044141,0.24303389229515215,0.028731713995192077,-0.6330285252885968,0.6937892068511761,0.40452237399017843,-0.10829949765845144,0.7425399102893134,-0.7451304744783281,-1.2026374396808281
Xehimba,Africa,NC,10.7733,41.7156,3.3711,1.6836,2.1198,22.583114583333334,23.335699999999996,21.384624999999993,1.0163172863107235,1.951075000000003,0.5313834827530457,0.5278606349911864,0.3241725642713831,-0.5512381953263255,1.0600442663594283,-0.10262995071714895,-0.5198783451978196,0.2017399253821528,-0.5207795605783598,-0.7027517410450804
Xepinzipinzi,Africa,NC,10.8993,42.6135,3.3936,1.7181,2.1088,24.862312499999998,25.644574999999996,23.448574999999995,1.0231008963002706,2.1960000000000015,0.6983542226713366,0.7156827860536518,0.42862776765351274,-0.02902340121662186,0.965928352502411,0.4641023928723343,-0.009487005030524201,0.6064774706837135,-0.512759657740135,-0.5938494962823508
Xetsoxo,Africa,NC,10.7917,42.4649,3.3637,1.7113,2.0952,21.550483333333332,22.2938,20.360400000000002,0.9889901771784972,1.933399999999999,0.5556511281453625,0.6846906490826035,0.2899399334626129,-0.13448096230011491,0.8495524982493136,-0.32529490421905227,-0.7287048185191848,0.020130325486813237,-0.5537419920310749,-0.7111338787897287
Xhosa,Africa,NC,10.548,41.7763,3.266,1.6947,1.9974,16.151389583333334,20.474424999999997,10.866174999999998,3.447847405794156,9.608249999999998,0.23743820141242358,0.5406000788397187,-0.1563692137637051,-0.3866849754151177,0.012196040340852903,-1.1981613388245778,-1.0622426226893775,-1.1679113661427218,0.7977103774407488,0.7620590654284144
Xhosa 2,Africa,NC,10.097,36.4584,3.105,1.6589,1.9096,16.151389583333334,20.474424999999997,10.866174999999998,3.447847405794156,9.608249999999998,-0.3331710337995826,-0.6003862093557895,-0.8687837485022303,-0.9058872154173795,-0.7402791899162465,-1.1981613388245778,-1.0622426226893775,-1.1679113661427218,0.7977103774407488,0.7620590654284144
Yaba Mbeti,Africa,NC,11.1698,44.4034,3.5083,1.7308,2.1243,24.6271,25.164475,24.037799999999994,0.800980286378302,1.1266750000000059,1.0630584827038903,1.0862001939933332,0.969736101679044,0.1713199379876262,1.0985432511622368,0.400534949848953,-0.12110570547577372,0.7321007142627642,-0.8144415571171618,-1.2089416495314047
Yaka,Africa,NC,10.2965,39.8092,3.3263,1.6961,2.0566,24.29346666666667,25.560750000000006,23.409574999999997,1.2493835442151282,2.151175000000009,-0.08369256419397522,0.12454020968808704,0.11784785878804514,-0.36569916566284183,0.5191630585953994,0.31243859780972344,-0.02918564358886442,0.5983255865399416,-0.2764340916462628,-0.61283855507322
Yaka 2,Africa,NC,10.9829,44.9284,3.4428,1.7225,2.1212,24.29346666666667,25.560750000000006,23.409574999999997,1.2493835442151282,2.151175000000009,0.810158901328989,1.1939260624388384,0.658970993917986,0.03988542039164874,1.0720219133483635,0.31243859780972344,-0.02918564358886442,0.5983255865399416,-0.2764340916462628,-0.61283855507322
Yaka Axk,Africa,NC,11.1493,43.8698,3.4474,1.7293,2.1176,24.876120833333335,26.364549999999998,23.96142500000001,1.266293162304569,2.4031249999999886,1.0351207991219762,0.9762730471527773,0.6806426621710008,0.14742604359179018,1.0412219116037449,0.4678720736532744,0.16338820660280515,0.7155547743063984,-0.2608462153784962,-0.5108735342348064
Yaka Pelende,Africa,NC,10.6039,40.3605,3.3874,1.7092,2.0833,24.29346666666667,25.560750000000006,23.409574999999997,1.2493835442151282,2.151175000000009,0.30981772545493996,0.24182407505893824,0.3997890757493793,-0.16679535200044143,0.7477105231685927,0.31243859780972344,-0.02918564358886442,0.5983255865399416,-0.2764340916462628,-0.61283855507322
Yaka Sud,Africa,NC,10.3474,41.3315,3.285,1.68,2.0425,24.29346666666667,25.560750000000006,23.409574999999997,1.2493835442151282,2.151175000000009,-0.019296472880439407,0.4471034396449456,-0.07039898315310193,-0.6039116475760654,0.39844418306387797,0.31243859780972344,-0.02918564358886442,0.5983255865399416,-0.2764340916462628,-0.61283855507322
Yaka Yaf,Africa,NC,10.6656,43.701,3.3844,1.7,2.0896,24.29346666666667,25.560750000000006,23.409574999999997,1.2493835442151282,2.151175000000009,0.39013037868847805,0.941405708413895,0.3858500179735102,-0.3069636663356037,0.8016283910229972,0.31243859780972344,-0.02918564358886442,0.5983255865399416,-0.2764340916462628,-0.61283855507322
Yambeta,Africa,NC,9.5846,33.5631,3.032,1.7107,1.8683,22.761966666666662,24.100050000000003,21.379475000000003,1.0329543849507048,2.720575,-0.9525981303186797,-1.244882311316543,-1.1822811334490946,-0.14372581146110935,-1.0944850709779776,-0.06199057069023021,-0.35825361559718866,0.20079588516049243,-0.5012220103378549,-0.3966891434895801
Yangben,Africa,NC,10.6108,37.8133,3.3081,1.7639,1.9777,24.01040416666667,25.112074999999997,22.652975,0.9809377566811459,2.459099999999996,0.3187771500431815,-0.30468990716315486,0.03465974671478601,0.7146270637868652,-0.15657753548633796,0.2395696731525383,-0.13311211440116835,0.4440973415906275,-0.5636613913638846,-0.48967997031502125
Yansi,Africa,NC,9.8051,33.7833,3.1141,1.7247,1.8576,25.997891666666668,27.359125,25.036499999999997,1.2077253743838272,2.322625000000002,-0.6898094435788662,-1.1952302992168182,-0.829286090444853,0.07453873903826584,-1.186279562639963,0.7885133914905449,0.41314886934386946,0.9558395201702474,-0.31592776152179075,-0.5422374970086286
Yansi 2,Africa,NC,9.8867,33.6556,3.1156,1.7281,1.8323,25.997891666666668,27.359125,25.036499999999997,1.2077253743838272,2.322625000000002,-0.5911161070227049,-1.2240116521889357,-0.8227666108653506,0.12835570773745264,-1.4033709539661585,0.7885133914905449,0.41314886934386946,0.9558395201702474,-0.31592776152179075,-0.5422374970086286
Yanz 1,Africa,NC,9.578,34.0482,3.085,1.6814,1.8407,26.41204583333333,27.684025000000002,25.463075,1.1496998403493432,2.220950000000002,-0.9603760934784615,-1.1356419921949001,-0.9552666574790609,-0.5834677732038683,-1.3312861925048731,0.9142856370648687,0.4975192146502419,1.0556806653226272,-0.3737147594548953,-0.5834477489480661
Yanz 2,Africa,NC,10.0114,34.7243,3.23,1.7219,1.8976,26.41204583333333,27.684025000000002,25.463075,1.1496998403493432,2.220950000000002,-0.43878877203806455,-0.9842527055480782,-0.3181650628559165,0.030457563373666372,-0.8431792980233012,0.9142856370648687,0.4975192146502419,1.0556806653226272,-0.3737147594548953,-0.5834477489480661
Yanz 3,Africa,NC,9.919,35.025,3.1542,1.6926,1.8787,26.41204583333333,27.684025000000002,25.463075,1.1496998403493432,2.220950000000002,-0.5518346598884932,-0.9172379675001928,-0.6541354422509634,-0.4180661777334321,-1.0052749118464153,0.9142856370648687,0.4975192146502419,1.0556806653226272,-0.3737147594548953,-0.5834477489480661
Yanz Kibongo,Africa,NC,10.0971,37.1739,3.1865,1.6763,1.9213,26.41204583333333,27.684025000000002,25.463075,1.1496998403493432,2.220950000000002,-0.3330471474463503,-0.4437853359594498,-0.5117517856510293,-0.6576960297872576,-0.6399647513998682,0.9142856370648687,0.4975192146502419,1.0556806653226272,-0.3737147594548953,-0.5834477489480661
Yanz Kiyey,Africa,NC,10.2574,34.8417,3.2642,1.7319,1.9191,26.41204583333333,27.684025000000002,25.463075,1.1496998403493432,2.220950000000002,-0.13295433606711782,-0.9580656899326361,-0.1644930687877281,0.18888171298863457,-0.6588263067689328,0.9142856370648687,0.4975192146502419,1.0556806653226272,-0.3737147594548953,-0.5834477489480661
Yanz Kumakuma,Africa,NC,10.539,40.559,3.3371,1.7433,1.9776,26.41204583333333,27.684025000000002,25.463075,1.1496998403493432,2.220950000000002,0.22581904791856777,0.2839219098813499,0.1673847930339054,0.3728686109593268,-0.15743434454943417,0.9142856370648687,0.4975192146502419,1.0556806653226272,-0.3737147594548953,-0.5834477489480661
Yao 1,Africa,NC,10.8688,41.5606,3.3815,1.7438,2.0206,20.900647916666667,24.631549999999997,16.929399999999998,2.527077861837131,7.70215,0.657766968741798,0.49530181749683777,0.37238498834601763,0.3810214276388032,0.21090965825512195,-0.45533157275830255,-0.24160713074234363,-0.5045729167825961,0.4901629832674102,0.5593161599391445
Yao 2,Africa,NC,10.6776,41.2166,3.335,1.7351,2.0048,20.900647916666667,24.631549999999997,16.929399999999998,2.527077861837131,7.70215,0.4058019245507223,0.4228970446287413,0.15774255079701746,0.24016139436354486,0.075584107229308,-0.45533157275830255,-0.24160713074234363,-0.5045729167825961,0.4901629832674102,0.5593161599391445
Yao 3,Africa,NC,10.5594,38.5517,3.2968,1.7414,1.9827,21.71392916666667,25.438175,17.745124999999994,2.5237015859611134,7.693050000000007,0.2521693654624407,-0.14503112048646488,-0.016806204524579905,0.3419519158621464,-0.11373824956353479,-0.29138316090202065,-0.05783016505038093,-0.3908065048422745,0.4888008758286625,0.5582318668626252
Yao 4,Africa,NC,10.8154,40.4591,3.3632,1.7703,1.9979,21.71392916666667,25.438175,17.745124999999994,2.5237015859611134,7.693050000000007,0.5869670667170259,0.26274375913695197,0.2876290886713839,0.8232758285482012,0.016479174084182216,-0.29138316090202065,-0.05783016505038093,-0.3908065048422745,0.4888008758286625,0.5582318668626252
Yasa,Africa,NC,11.6418,45.0683,3.6193,1.781,2.1542,25.424291666666665,26.425450000000005,24.007675000000003,0.9837610854592129,2.4177750000000024,1.7198255804319575,1.2225613957356884,1.5070452647099664,1.0075773998245279,1.3543039911846582,0.6209685528133129,0.17831504979631946,0.7255649844183828,-0.5601725101746555,-0.505279206804517
Yela Kela,Africa,NC,10.4748,38.6288,3.3572,1.7288,2.0263,24.377425000000002,24.96394999999999,23.680425,1.021778324478945,1.2835249999999903,0.143209994700049,-0.12841948303765374,0.25992039033538117,0.13947523674727172,0.259724133517911,0.3343813298420978,-0.16686519405082728,0.655354709359747,-0.5143183078424844,-1.0887127514041994
Yipunu,Africa,NC,10.4521,36.3729,3.3424,1.7174,2.0417,24.804535416666667,25.66975,23.128099999999996,1.0343290452006362,2.541650000000004,0.11411600637216723,-0.6191678491519232,0.1917415658014359,-0.03993740171090886,0.3915943579301056,0.448374965455863,-0.003553548321264117,0.5400824553126423,-0.4996227680045018,-0.4592914312629676
Yobo,Africa,NC,11.0613,41.0812,3.4537,1.7556,2.0593,23.292333333333335,25.164024999999995,21.633625000000002,1.2416657499996615,3.530399999999993,0.915748904426059,0.3943429058677715,0.7103609830900588,0.5754763285081483,0.5422774385607068,0.06224484076335868,-0.12120896111743906,0.24776375947646023,-0.28363197754154945,-0.15703039818498646
Yombe,Africa,NC,10.4598,38.1147,3.216,1.7131,1.9672,24.431258333333336,25.613950000000006,22.24505,1.3063563098419546,3.368900000000007,0.12397815037411701,-0.23939580650621337,-0.38069796083730606,-0.10668792714513382,-0.24654749897629413,0.34853070340334064,-0.016694123290639143,0.3639789661438169,-0.2248791679849743,-0.20008373430537305
Yombe 2,Africa,NC,10.6158,39.6389,3.3438,1.7514,2.0197,23.843758333333334,24.892250000000004,21.742250000000002,1.301261154264286,3.150000000000002,0.3252729575170543,0.0882010851195128,0.19818059293830412,0.5058116697425493,0.20320184351719783,0.19746289467025374,-0.1831044146433915,0.2680760194717595,-0.22938029413514963,-0.26186697010711646
