Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Badaga,Eurasia,Dra,11.0182,43.8198,3.489,1.784,2.0694,22.329095528455287,25.93260975609756,20.259975609756093,1.9077781965884764,5.672634146341466,0.8579134729542004,0.9662364318237285,0.8780140003904321,1.0600828610022819,0.6291415033697701,-0.15943501741829325,0.05784319891629649,0.0028411119483398935,0.19726116390414997,0.2797625818864355
Bade,Africa,AA,10.1954,40.3213,3.2564,1.6914,2.008,27.58412804878049,32.929536585365845,21.653219512195122,3.6381423727859277,11.276317073170723,-0.21039878038253604,0.23381940210873015,-0.19927106433474254,-0.4359045647878148,0.1034919700816228,1.2924680730690983,2.0566496164208665,0.25095541326461573,0.849932894959813,0.9086901989633057
Bade 2,Africa,AA,10.006,40.7803,3.1542,1.6687,1.972,27.59390243902439,32.95853658536585,21.64758536585366,3.64751398502729,11.310951219512187,-0.4451438765779999,0.3310914681432773,-0.653804548969999,-0.7670774024734508,-0.20488912282305244,1.29576953364755,2.066326133913169,0.24990587067726375,0.8523768777429678,0.9114930881497286
Bade 3,Africa,AA,9.7298,36.8836,3.12,1.7352,1.8854,27.59390243902439,32.95853658536585,21.64758536585366,3.64751398502729,11.310951219512187,-0.7799624214111657,-0.5069308027126544,-0.8033251986936432,0.24191141676959482,-0.9472879139476653,1.29576953364755,2.066326133913169,0.24990587067726375,0.8523768777429678,0.9114930881497286
Badga,Eurasia,Dra,10.1413,38.3556,3.3662,1.7669,1.9851,22.329095528455287,25.93260975609756,20.259975609756093,1.9077781965884764,5.672634146341466,-0.2778781485461161,-0.18703194036276763,0.30188849279802005,0.7656125949652725,-0.09265681636874665,-0.15943501741829325,0.05784319891629649,0.0028411119483398935,0.19726116390414997,0.2797625818864355
Badimaya,Australia,PN,11.0654,44.2237,3.4096,1.8027,1.9876,21.405451219512194,29.954195121951205,12.869414634146343,6.090831732594074,17.084780487804863,0.9215858234458418,1.0495082428277702,0.5036230030878114,1.391954990831448,-0.07124050548223866,-0.3550933345623442,1.1260004430582193,-0.9804499564816406,1.3163549929908207,1.2880786790637837
Badjirri,Australia,PN,10.8353,42.9666,3.3794,1.7961,1.9882,22.43972154471545,30.949341463414623,13.236951219512198,6.31593839059276,17.712390243902426,0.6136286608879473,0.7894820773404104,0.36302758861629114,1.2736358960542544,-0.06610068923215415,-0.13492129926211163,1.4236851965289963,-0.9429805773075626,1.3475116353140213,1.320987367005513
Baetora,Pacific,An,11.6617,45.9374,3.6357,1.7955,2.1581,25.10912195121951,26.498487804878064,23.529439024390246,1.185319152489312,2.9690487804878174,1.7482594866783268,1.4000271876956407,1.5877413454045122,1.262944140881286,1.3878356917479253,0.5318385178746332,0.1953433375022552,0.6224399191189781,-0.33795804856460326,-0.31466740501014867
Baetora Narovorovo,Pacific,An,11.0638,42.9211,3.4443,1.7654,2.0512,25.10912195121951,26.498487804878064,23.529439024390246,1.185319152489312,2.9690487804878174,0.9194232004693945,0.7800231418116494,0.6663973797878611,0.7401866222599474,0.47337049345208326,0.5318385178746332,0.1953433375022552,0.6224399191189781,-0.33795804856460326,-0.31466740501014867
Baetora Nasawa,Pacific,An,10.8831,41.0988,3.4007,1.776,2.0081,25.097607723577237,26.417804878048777,23.57231707317073,1.141966001311654,2.845487804878047,0.6770959153724024,0.3983730152715883,0.4620856849795174,0.9212586459695141,0.10434839420521465,0.528635632314631,0.1754867028607767,0.6314575320063266,-0.3819426246219224,-0.35375670368116213
Baetora Navenevene,Pacific,An,10.9387,42.3261,3.4323,1.7548,2.05,25.097607723577237,26.417804878048777,23.57231707317073,1.141966001311654,2.845487804878047,0.7512539543639398,0.6560183012682587,0.6099579901056551,0.5623500303550494,0.4630986891343784,0.528635632314631,0.1754867028607767,0.6314575320063266,-0.3819426246219224,-0.35375670368116213
Baetora Tam,Pacific,An,11.0489,42.0524,3.4627,1.7628,2.0578,25.097607723577237,26.417804878048777,23.57231707317073,1.141966001311654,2.845487804878047,0.8992980546702967,0.5987801370798905,0.753242475752115,0.6962683500748434,0.5298627844501439,0.528635632314631,0.1754867028607767,0.6314575320063266,-0.3819426246219224,-0.35375670368116213
Bafanji,Africa,NC,10.8792,39.75,3.535,1.805,2.0917,20.928682926829268,22.483,19.398585365853656,1.1644717795983142,3.084414634146345,0.671907671064719,0.1122285968009584,1.0980520174024475,1.433494234611885,0.8199580018081025,-0.44997534410156936,-0.6930488293887876,-0.1394929192208676,-0.3588657104352687,-0.27961860375412684
Bafaw,Africa,NC,10.0358,35.7483,3.2588,1.7058,1.9992,24.095806910569102,25.35734146341463,22.604634146341457,1.0335147749075695,2.752707317073174,-0.40848685196700807,-0.7565874318441114,-0.18845846511502343,-0.21878474746368395,0.028122543764052533,0.26114279760794185,-0.07773784878024528,0.43377218007124263,-0.5012828902083845,-0.38424610087259853
Bafaw Balong,Africa,NC,9.7859,34.6385,3.084,1.6626,1.9209,25.83524593495935,27.03336585365854,24.39970731707317,1.0020555147079657,2.633658536585372,-0.7126775447640582,-1.003217650331818,-0.959310548578205,-0.853796426051491,-0.6428567974458088,0.7399084671849013,0.3291105340558629,0.8102844594236198,-0.5387145677319207,-0.42491628452886193
Baffa Pashto,Eurasia,IE,9.8846,37.8148,3.2274,1.6967,1.936,16.66280081300813,25.536170731707315,6.204634146341463,6.89723000580722,19.331536585365853,-0.5934065686791936,-0.30407371098666797,-0.3294212491667335,-0.3566346994929352,-0.5134083627671827,-1.1338828768864124,-0.03604223333265396,-1.5002373348500924,1.4222093706356524,1.4007578946385533
Bafia,Africa,NC,9.9263,36.5161,3.1807,1.6969,1.9182,23.835056910569104,25.140292682926827,22.44580487804878,1.0433686944381382,2.6944878048780474,-0.5426734978131529,-0.5874598425913569,-0.5370556184828851,-0.3536287861282652,-0.6660058316786314,0.19505977792897808,-0.12779978814264847,0.4024707867554147,-0.4898363968551817,-0.403909838851959
Bafia Rope,Africa,NC,10.5457,36.5587,3.39,1.766,2.0035,23.677286585365856,25.135097560975606,22.27819512195122,1.0873215287545899,2.8569024390243847,0.23479090401572986,-0.5781111792009765,0.4122621156648017,0.7503492305018414,0.06495180077379462,0.15576686903358783,-0.12899072792026056,0.3697821870763843,-0.44030227852918147,-0.35007482339193435
Bafut,Africa,NC,10.1275,36.008,3.3591,1.7096,2.0466,22.60183333333333,24.133365853658532,20.776902439024397,1.2337000517754215,3.356463414634135,-0.2950363435588722,-0.6992468863097759,0.26908194849995226,-0.16056354150239047,0.4339944422265507,-0.09857178340622344,-0.35228780763761225,0.09225834047905007,-0.2910789729766622,-0.20192466398362152
Baga Fore 2,Africa,NC,9.1056,31.3071,2.9605,1.658,1.8099,26.669445121951217,27.57231707317074,25.39209756097561,0.8685368847430325,2.18021951219513,-1.5037659620525392,-1.7600279961577183,-1.4834304171991577,-0.9185623064890025,-1.5952111579923318,0.9941592762181006,0.46766167781349005,1.0372121660519833,-0.7147674481162577,-0.5988237083223477
Baga Koba,Africa,NC,8.9532,32.9603,2.9087,1.6698,1.7492,26.61697154471545,27.421439024390242,25.15017073170732,0.8957844130355536,2.2712682926829224,-1.6735495546838584,-1.3812581051641695,-1.6981703838767,-0.7513378867957767,-2.1166041358767327,0.9776738354935964,0.42849197633477615,0.9806105855535835,-0.6763308530895762,-0.5611551009609302
Baga Koba 2,Africa,NC,9.3643,34.9135,2.9825,1.6754,1.8159,26.61697154471545,27.421439024390242,25.15017073170732,0.8957844130355536,2.2712682926829224,-1.2093215951081178,-0.9418608261295951,-1.3913153336319186,-0.670725375019246,-1.5436966692906613,0.9776738354935964,0.42849197633477615,0.9806105855535835,-0.6763308530895762,-0.5611551009609302
Baga Koba 3,Africa,NC,9.3929,35.9336,2.9917,1.6735,1.8179,26.61697154471545,27.421439024390242,25.15017073170732,0.8957844130355536,2.2712682926829224,-1.1762885663178393,-0.715659854549741,-1.3526334139853309,-0.6981669209206188,-1.526526101643283,0.9776738354935964,0.42849197633477615,0.9806105855535835,-0.6763308530895762,-0.5611551009609302
Baga Maduri,Africa,NC,9.5866,36.4614,3.0526,1.71,1.8194,26.851225609756096,28.189682926829274,25.333268292682927,1.0817661597145152,2.856414634146347,-0.950044293513605,-0.5994692379389328,-1.0941853931297685,-0.15441234268239382,-1.5136484800561578,1.0517888385462901,0.6310539466545851,1.0233713227376262,-0.44643027554796183,-0.3502318662092659
Baga Mboteni,Africa,NC,10.8049,42.3753,3.3631,1.7886,1.9111,28.084973577235775,32.59021951219511,25.374000000000002,2.5425426740375148,7.21621951219511,0.5734027731134576,0.6662942014087292,0.28755772025787724,1.1407578849307585,-0.7268830358069671,1.4648073381607647,1.9443069518354992,1.0329490368453071,0.4975818171915847,0.5003012885544638
Baga Mboteni 2,Africa,NC,10.4855,38.8589,3.288,1.7875,1.8625,28.084973577235775,32.59021951219511,25.374000000000002,2.5425426740375148,7.21621951219511,0.15726640453468055,-0.07860186022153191,-0.056397077105745555,1.1214092533342084,-1.1437418857876738,1.4648073381607647,1.9443069518354992,1.0329490368453071,0.4975818171915847,0.5003012885544638
Baga Mboteni 3,Africa,NC,10.751,39.8248,3.3628,1.7974,1.8901,28.084973577235775,32.59021951219511,25.374000000000002,2.5425426740375148,7.21621951219511,0.5023454598430633,0.12818156866777697,0.28617142966223297,1.2968381864391962,-0.9069749293349794,1.4648073381607647,1.9443069518354992,1.0329490368453071,0.4975818171915847,0.5003012885544638
Baga Sitemu,Africa,NC,9.1992,30.5738,3.0032,1.6913,1.8302,26.545475609756096,27.215097560975614,25.34031707317073,0.7721868569770161,1.874780487804884,-1.3981389902998411,-1.9301738207533463,-1.3041475670079017,-0.43739307228068297,-1.4209372798480833,0.9553199117092466,0.37540546303038064,1.0250270806097104,-0.863162972252216,-0.7378494426795125
Baga Sitemu 2,Africa,NC,9.6159,35.1522,3.0971,1.7297,1.8116,26.545475609756096,27.215097560975614,25.34031707317073,0.7721868569770161,1.874780487804884,-0.9154391794589579,-0.8887342701665228,-0.9027161770989668,0.15392293240581212,-1.5806149614421188,0.9553199117092466,0.37540546303038064,1.0250270806097104,-0.863162972252216,-0.7378494426795125
Baga Sitemu 4,Africa,NC,9.489,33.0129,3.0678,1.7336,1.801,26.545475609756096,27.215097560975614,25.34031707317073,0.7721868569770161,1.874780487804884,-1.064591362307981,-1.369312656965932,-1.0290329995253116,0.21622821474247694,-1.6716320370464723,0.9553199117092466,0.37540546303038064,1.0250270806097104,-0.863162972252216,-0.7378494426795125
Bagirmi,Africa,CSu,9.3339,37.45,3.0463,1.6368,1.9104,28.443256097560976,33.437097560975616,24.443292682926828,3.0093727960275958,8.993804878048788,-1.2443285875818282,-0.3833418346088226,-1.1211137356620056,-1.2101501624278597,-0.7328853138270728,1.5921164599173956,2.227721842872652,0.8199624196337464,0.6663404135464784,0.7018704106398624
Bagirmi 2,Africa,CSu,10.2108,39.53,3.2479,1.7207,1.9801,28.55177235772358,33.53619512195122,25.59336585365854,2.756059629232704,7.942829268292684,-0.1911278129794667,0.06524968055201673,-0.23751462619528102,0.011742898396009662,-0.13549142402595063,1.631348985810494,2.2615473504655896,1.0849418227177825,0.5789863310913835,0.5881451191391511
Bagirmi Fulfulde,Africa,NC,10.0474,37.0883,3.1705,1.6952,1.901,28.270378048780486,32.365731707317074,25.125097560975608,2.562982178185601,7.240634146341467,-0.3941896449973749,-0.4621921950027655,-0.5820850696665059,-0.379145158971235,-0.8134925680920249,1.5302634079161423,1.870869826733966,0.9747921679538238,0.5057208244652686,0.5033945502087964
Bago Kusuntu,Africa,NC,10.923,41.009,3.3836,1.781,1.9876,25.88753455284553,27.94478048780488,24.115682926829265,1.3661827080941744,3.8290975609756153,0.7302772339488535,0.37942095018021504,0.38252091231831387,1.0078041429923077,-0.07124050548223866,0.7553607794736384,0.5656370281808784,0.7478548427309346,-0.1731539643030424,-0.08089081596433655
Bagri,Eurasia,IE,9.8536,39.2581,3.0919,1.6776,1.8833,27.19916869918699,36.394195121951235,15.258048780487806,7.2052418039402335,21.13614634146343,-0.6309901704650267,0.007066784610195619,-0.9252039962186592,-0.6388339945546326,-0.9653008950648402,1.164371243092346,3.2976300683193003,-0.7174560358631504,1.458813826835361,1.4821132988632286
Bagrot Shina,Eurasia,IE,9.4289,33.1127,3.0392,1.6225,1.9216,6.538349593495936,18.436536585365854,-5.728682926829268,8.39293659034141,24.165219512195122,-1.13457235910775,-1.346665612005296,-1.151408408065162,-1.4005350872660653,-0.6368553263231992,-1.9017623707554274,-1.391176068789326,-1.9136145553194548,1.5842922542304942,1.6041390418575265
Bagupi,Pacific,TNG,10.4462,37.8545,3.3176,1.6943,2.056,22.88428861788618,23.156512195121955,22.586292682926832,0.4014758216865653,0.5702195121951235,0.10688428367700568,-0.2954627118628144,0.07843055947589443,-0.3926227565612544,0.5144562374154632,-0.03401232275320784,-0.5580170364411507,0.4301412808375429,-1.7520815717667602,-1.8374953487449501
Bagusa,Pacific,TKw,11.069,43.2434,3.4169,1.7404,2.0775,26.23906504065041,26.50907317073171,25.917999999999992,0.3787514842566619,0.5910731707317183,0.926452812497684,0.8469535391196618,0.5377575003960722,0.3258743089384589,0.6984573373548874,0.8609141274251493,0.19795470392102205,1.1631672748091468,-1.8367675273370843,-1.8042238696953903
Bagusa 2,Pacific,TKw,10.2226,40.8165,3.2398,1.7135,1.977,26.23906504065041,26.50907317073171,25.917999999999992,0.3787514842566619,0.5910731707317183,-0.17634303026575712,0.33874738467626075,-0.2738843593860707,-0.10040476090610027,-0.1620502129519032,0.8609141274251493,0.19795470392102205,1.1631672748091468,-1.8367675273370843,-1.8042238696953903
Bagwalal,Eurasia,NDa,10.3235,41.0279,3.2238,1.7036,1.9025,7.700926829268293,18.48109756097561,-2.764390243902439,7.892274006561483,21.24548780487805,-0.04925761922465889,0.3834109022307402,-0.34551307052513497,-0.25231423544662934,-0.8006290539342247,-1.8561866259105788,-1.3845133004207395,-1.853071164353181,1.534149383624348,1.4868159081590149
Baha Buyang,Eurasia,TK,9.7745,39.8897,3.0964,1.7006,1.9204,18.940930894308945,24.541682926829264,10.835,5.069926461448203,13.706682926829263,-0.7263801887176475,0.14201498510069588,-0.905745137301867,-0.29782719921634354,-0.647143595380651,-0.8036824855174924,-0.2627879709922197,-1.16969997358891,1.155519340303035,1.0870016249918264
Bahinemo,Pacific,Sep,11.181,41.4378,3.5431,1.7768,2.1161,26.03692479674797,26.248073170731708,25.534073170731705,0.5075196704455763,0.7140000000000022,1.078622160515073,0.4697934427615583,1.1370354925192994,0.935056859488229,1.0286866153121066,0.7998615310823729,0.13398842239151648,1.0708200881482024,-1.420748277903263,-1.6292933692979954
Bahinemo 2,Pacific,Sep,11.1759,41.0058,3.4998,1.7632,2.102,26.03692479674797,26.248073170731708,25.534073170731705,0.5075196704455763,0.7140000000000022,1.071661363697365,0.37874534175804364,0.929468759394497,0.7030123604964025,0.9080760964189081,0.7998615310823729,0.13398842239151648,1.0708200881482024,-1.420748277903263,-1.6292933692979954
Bahing,Eurasia,ST,9.806,34.5845,3.1409,1.7024,1.8928,9.832197154471544,14.354121951219515,3.3737073170731695,3.9184823493939884,10.980414634146346,-0.6884806215064266,-1.015285042129162,-0.7121057944310935,-0.2705483298872506,-0.8838175187810062,-1.749652654813827,-1.9102007311445681,-1.6458772838174602,0.9199737450365953,0.884384582882138
Bahnar,Eurasia,AuA,9.3446,34.5653,2.9923,1.7126,1.8036,21.956024390243904,24.516926829268286,18.354292682926832,2.228441221084344,6.162634146341453,-1.2320193929483971,-1.0195771914476945,-1.3501073830384065,-0.11432410620082845,-1.6493058805304313,-0.24038321822932424,-0.26827362204461114,-0.3013094708229754,0.36174400189960465,0.3557077485807146
Bahnar 2,Eurasia,AuA,9.2407,34.3118,2.9956,1.7034,1.8157,21.956024390243904,24.516926829268286,18.354292682926832,2.228441221084344,6.162634146341453,-1.3509778621901674,-1.076322110962191,-1.3362069984536014,-0.25535593087979486,-1.545413751563661,-0.24038321822932424,-0.26827362204461114,-0.3013094708229754,0.36174400189960465,0.3557077485807146
Bahuana,SouthAmerica,Arw,10.4591,41.7074,3.436,1.7263,2.0992,26.16258536585366,26.95060975609757,25.550414634146343,0.940579071997751,1.4001951219512279,0.12340209055291462,0.5264530263646974,0.6273433979085371,0.09994859369485079,0.8841227134919901,0.8377009410159179,0.30817144562795445,1.0747070516909552,-0.6160717135225657,-1.0069698605194877
Bai,Africa,NC,10.3857,34.5129,3.2719,1.6978,2.0028,26.480249999999998,29.962195121951225,24.164853658536586,2.0916262803003525,5.797341463414639,0.02967573793853119,-1.0312952495256722,-0.12932784721439203,-0.3400890049322794,0.05895647258203862,0.9350344769142447,1.1283397850777903,0.7585840461425184,0.2952509368541798,0.2996986865553165
Bai 2,Africa,NC,10.3668,34.8419,3.2532,1.6759,1.9811,25.940394308943088,28.65912195121951,24.124804878048774,1.7994303522192618,4.534317073170737,0.0056434754303935275,-0.9578202717087113,-0.21367798848591893,-0.6634883661703095,-0.12692429042969794,0.7710468842190795,0.758668381678526,0.7498428008198316,0.13408953297319304,0.0743097181739971
Baibai,Pacific,BF,10.6688,39.7087,3.3924,1.7668,2.0042,25.53001219512195,25.84160975609756,25.055024390243894,0.47086472935144974,0.7865853658536679,0.39463053357168854,0.10341602849867032,0.42342661112797153,0.7639155122532757,0.07094707757818763,0.6509730250479514,0.036114979007867885,0.9585784675140869,-1.525115918026579,-1.5397132503608948
Baibai 2,Pacific,BF,10.0905,35.1486,3.3091,1.7471,1.9803,25.53001219512195,25.84160975609756,25.055024390243894,0.47086472935144974,0.7865853658536679,-0.3409305433889816,-0.889534609055979,0.039614631115500704,0.4351734991038746,-0.1337779888170893,0.6509730250479514,0.036114979007867885,0.9585784675140869,-1.525115918026579,-1.5397132503608948
Baikeno,Pacific,An,10.2895,42.2649,3.2718,1.6885,2.0498,25.872416666666666,27.368487804878047,24.204536585365858,1.080379464711822,3.163951219512189,-0.09221384589705897,0.6432304967273961,-0.12977994183448185,-0.47896410951285545,0.4613867074094863,0.750886582789195,0.4148158722803136,0.7672669416420953,-0.44796574968642594,-0.2562135937187934
