Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Ito,10.4457,43.1634,3.3672,1.7148,2.0503,26.870004065040654,29.710195121951223,25.221414634146342,1.7249622936799582,4.488780487804881,mean,0.13921010512353427,0.8198907915054828,0.2843101792408862,-0.007716461066992148,0.43967071345920294,0.9252049497158559,1.0617562975846442,0.8845115216533086,0.1350141803356446,0.14447007641602708
Ito,10.4457,43.1634,3.3672,1.7148,2.0503,26.870004065040654,29.710195121951223,25.221414634146342,1.7249622936799582,4.488780487804881,median,0.13921010512353427,0.8198907915054828,0.2843101792408862,-0.007716461066992148,0.43967071345920294,0.9252049497158559,1.0617562975846442,0.8845115216533086,0.1350141803356446,0.14447007641602708
Iwa,10.914133333333334,43.39216666666667,3.4681333333333337,1.8275333333333332,1.9523333333333335,26.796415311653117,29.09682113821138,24.331634146341468,1.7204651479271604,4.765186991869913,mean,0.8302583779318746,0.8760699323194078,0.8368814687398382,1.7558427940966028,-0.4912725761761185,0.9040205615272634,0.8709515524764279,0.6990465578551368,0.13226208937928532,0.19707925699734868
Iwa,10.9675,43.8593,3.5201,1.8433,1.9734,26.81345325203252,28.961731707317075,24.383560975609758,1.7488194231566527,4.847585365853654,median,0.9121123142598316,0.9908778471288506,1.1315230400667882,2.017002956297302,-0.2900978222397787,0.9089158976789027,0.8299013189860072,0.7096244124128294,0.14947503333071738,0.21216925846607124
Jab,10.239550000000001,37.70355,3.38525,1.7248,2.06025,25.92775711382114,28.731829268292678,24.370353658536587,1.7168497942547105,4.361475609756091,mean,-0.1495174104154188,-0.5117052486097664,0.381231634100322,0.14146020665681358,0.5335805902055251,0.6618986113358641,0.7608395577753444,0.7069311328957111,0.13004352224972385,0.11913336648737612
Jab,10.239550000000001,37.70355,3.38525,1.7248,2.06025,25.92775711382114,28.731829268292678,24.370353658536587,1.7168497942547105,4.361475609756091,median,-0.1495174104154188,-0.5117052486097664,0.381231634100322,0.14146020665681358,0.5335805902055251,0.6618986113358641,0.7608395577753444,0.7069311328957111,0.13004352224972385,0.11913336648737612
Jap,10.041341935483874,36.533538709677416,3.2712,1.7133451612903228,2.0176967741935488,20.500995017046947,26.956789929189615,13.856355625491737,4.757946569176964,13.10043430369787,mean,-0.41840274182845577,-0.7946387871573678,-0.21745802732227648,-0.029303055242741443,0.13113798282428746,-0.5480570483966853,0.2608496017671091,-0.8954888208349542,1.1181025613413764,1.0844938091091818
Jap,10.0369,36.4295,3.2526,1.7148,2.01,22.389788617886182,27.77217073170731,16.604268292682928,4.191755470880368,11.339853658536587,median,-0.424331467183143,-0.8197540080459321,-0.31202637427585334,-0.007716461066992148,0.05811671839419181,-0.18228759738240746,0.4833043593366279,-0.570558831201283,1.0043160291635327,0.9581921370202487
Jar,10.465150000000001,39.445949999999996,3.29315,1.8202,1.8785,26.986560975609756,31.2155487804878,21.982365853658536,3.300730510586955,9.233182926829267,mean,0.16693259098962066,-0.08872848587637064,-0.10475581265009228,1.635600790882786,-1.2007605278601285,0.9589770950102257,1.561361338379477,0.25107494701792865,0.7829739251258732,0.7781392517353225
Jar,10.465150000000001,39.445949999999996,3.29315,1.8202,1.8785,26.986560975609756,31.2155487804878,21.982365853658536,3.300730510586955,9.233182926829267,median,0.16693259098962066,-0.08872848587637064,-0.10475581265009228,1.635600790882786,-1.2007605278601285,0.9589770950102257,1.561361338379477,0.25107494701792865,0.7829739251258732,0.7781392517353225
Jir,10.0881,36.0729,3.1875,1.6683,1.9873,25.64071138211382,26.529097560975615,24.320146341463413,1.082328625740856,2.208951219512201,mean,-0.35573647179871004,-0.9057835088234261,-0.6363155797524722,-0.6831659180395644,-0.1576602722961923,0.5850542856939815,0.14896378854330872,0.6967104807704676,-0.3760287962962834,-0.48128003303118994
Jir,10.0881,36.0729,3.1875,1.6683,1.9873,25.64071138211382,26.529097560975615,24.320146341463413,1.082328625740856,2.208951219512201,median,-0.35573647179871004,-0.9057835088234261,-0.6363155797524722,-0.6831659180395644,-0.1576602722961923,0.5850542856939815,0.14896378854330872,0.6967104807704676,-0.3760287962962834,-0.48128003303118994
Jiv,10.729033333333334,41.108349999999994,3.439766666666667,1.7504166666666665,2.0896166666666667,22.349720189701895,23.223504065040654,21.24386991869919,0.9400632659604767,1.9796341463414617,mean,0.5513328233568503,0.3165799368051231,0.6789687927230615,0.5299909683930425,0.8100778504462551,-0.1906266431738435,-0.6095903966123815,0.1221328950668268,-0.5386025717343218,-0.5782527863284032
Jiv,10.7089,40.9018,3.4333,1.7638,2.0792,24.089353658536588,24.83195121951219,23.12085365853659,0.9904293357765959,2.018695121951218,median,0.5214581078285881,0.2661302887057857,0.6432572457697517,0.7366538973088267,0.712115331436706,0.19591200898050484,-0.26344376727882507,0.46081260365435894,-0.47794276290952076,-0.5609607693368414
KE,10.4514,40.019299999999994,3.337566666666666,1.6859666666666666,2.070066666666667,25.917604336043357,26.827146341463415,24.843414634146338,0.8565480039543454,1.9837317073170755,mean,0.14732579806026974,0.05086962027460665,0.12696752507137973,-0.43006018276251773,0.626118898918149,0.6591541549538489,0.22658898367895056,0.8046227081156601,-0.6480656389730085,-0.576422781604106
KE,10.5306,39.7387,3.3525,1.6881,2.0617,25.998034552845528,26.843390243902434,24.94763414634146,0.8012148251003425,1.895756097560973,median,0.2608329570641971,-0.017475543788956254,0.20598280285809126,-0.39920579697663844,0.5472562943016096,0.6809492296922403,0.23086520374554378,0.8264857727165087,-0.7277009298619481,-0.6165751674928184
KK,9.773150000000001,40.81083571428571,3.1766785714285715,1.6212214285714288,2.018764285714286,22.542256533101042,27.144472125435545,16.05754355400697,3.974851468818891,11.086928571428572,mean,-0.7688037158367763,0.24392043996899118,-0.6892169919066762,-1.3368428049421335,0.14126012988489367,-0.15031866383328646,0.3109836941069623,-0.6398937630679686,0.9558710342812824,0.9384418105623232
KK,9.86995,39.97305,3.2245,1.6282,2.04495,22.38893699186992,27.429121951219503,15.127658536585367,4.232594658464279,11.462756097560977,median,-0.6440984308361569,0.039601285987733485,-0.45327857584429254,-1.2418432686851695,0.3891284849822005,-0.18246510720384207,0.3882368689329813,-0.7523727890522115,1.013109646690847,0.9676298389790435
KT,10.39715,39.6398625,3.40215,1.7031375,2.093675,10.600463414634145,22.206155487804878,-0.3974329268292682,8.253739332039133,22.603588414634146,mean,0.07037411532671964,-0.04153768404436811,0.4727235264272052,-0.17993422186208474,0.8482103556790421,-1.7157099640122437,-0.8071479998799179,-1.8451578047115473,1.5855649077668506,1.5608315397226227
KT,10.1205,39.26705,3.3193,1.6854,2.0848,11.35143394308943,22.725048780487803,0.42031707317073164,8.03104921477961,21.979256097560977,median,-0.3120368871289663,-0.1322452006232957,0.031073915574432044,-0.43824532855991083,0.7647954794355033,-1.6626980348996032,-0.7084036180182718,-1.8156959610483965,1.5633623361246807,1.5364107318731366
Kad,11.141827272727273,42.45917272727273,3.4898363636363636,1.7501363636363636,2.119372727272727,27.534630266075393,31.933583148558764,24.794419068736136,2.5243754259306126,7.139164079822618,mean,1.184010298560138,0.6471389127353808,0.9590893821425246,0.5256896379804482,1.0892337030073886,1.1214036481762937,1.8157550949541938,0.794387208457197,0.5237780920400389,0.5524796933353129
Kad,11.2629,42.6049,3.5002,1.7547,2.1283,27.7389756097561,32.15946341463414,25.238926829268294,2.4810004078587653,7.117463414634148,median,1.3769412393886493,0.6828634144218354,1.0178728663301686,0.5958578945603462,1.1727895842171872,1.183511971119389,1.8979780416433076,0.8882524433556402,0.5066191804251706,0.549806653507354
Kak,10.7083,43.2697,3.365,1.7453,1.9884,22.165914634146343,28.494829268292683,14.584000000000005,5.131142462686791,13.910829268292678,mean,0.5205691932645414,0.8459916013417522,0.2725531458394599,0.4516486933540102,-0.14718969591926312,-0.22854961794589362,0.69069427676639,-0.8150487549259826,1.1847752685798287,1.136988339239967
Kak,10.7083,43.2697,3.365,1.7453,1.9884,22.165914634146343,28.494829268292683,14.584000000000005,5.131142462686791,13.910829268292678,median,0.5205691932645414,0.8459916013417522,0.2725531458394599,0.4516486933540102,-0.14718969591926312,-0.22854961794589362,0.69069427676639,-0.8150487549259826,1.1847752685798287,1.136988339239967
Kal,9.090025,34.242675000000006,2.91545,1.612225,1.827475,11.233861280487806,18.323158536585364,5.305725609756098,4.748801713433339,13.017432926829265,mean,-1.593247706475953,-1.3459656382785017,-1.8811652742131688,-1.4583442470076275,-1.6952270147130262,-1.671309685288589,-1.420654368326563,-1.5865065820381632,1.1163928093911086,1.0789338685865222
Kal,9.123899999999999,34.06545,2.9088000000000003,1.6168,1.83975,11.278506097560978,18.468085365853653,5.485902439024391,4.682782775862074,12.781097560975606,median,-1.554623628697965,-1.3884663097366323,-1.9094131173575213,-1.3966924397438036,-1.5759562600654675,-1.6680535248567545,-1.4015090986467378,-1.5760952871465623,1.1039344434549299,1.062905099610147
Kam,11.0384,42.5169,3.6121499999999997,1.7911,2.13805,25.82718292682927,27.574121951219517,24.321999999999992,1.2412169329604943,3.252121951219525,mean,1.0218590161295282,0.6612890717085576,1.6705872592991353,1.166098656265637,1.2639439593058421,0.6347977082989785,0.428156848637571,0.6970873277377776,-0.22165922599718837,-0.13959649322381593
Kam,11.0384,42.5169,3.6121499999999997,1.7911,2.13805,25.82718292682927,27.574121951219517,24.321999999999992,1.2412169329604943,3.252121951219525,median,1.0218590161295282,0.6612890717085576,1.6705872592991353,1.166098656265637,1.2639439593058421,0.6347977082989785,0.428156848637571,0.6970873277377776,-0.22165922599718837,-0.13959649322381593
Kap,10.76275,41.1529,3.4821999999999997,1.7577,2.09725,26.458260162601626,26.854292682926832,26.081024390243893,0.5691875837420844,0.7732682926829391,mean,0.6015663877735455,0.3274645709914475,0.9159518759529747,0.6421447027423253,0.88178581770934,0.8080353119718932,0.23373793073825927,1.0723620054556051,-1.1497543116055,-1.412653905149258
Kap,10.76275,41.1529,3.4821999999999997,1.7577,2.09725,26.458260162601626,26.854292682926832,26.081024390243893,0.5691875837420844,0.7732682926829391,median,0.6015663877735455,0.3274645709914475,0.9159518759529747,0.6421447027423253,0.88178581770934,0.8080353119718932,0.23373793073825927,1.0723620054556051,-1.1497543116055,-1.412653905149258
Kat,10.385933333333334,41.94683333333333,3.300466666666667,1.6879333333333333,2.0511,25.726839430894312,26.599130081300814,25.073219512195124,0.7899580176477458,1.5259105691056891,mean,0.054544371386678434,0.5216386518632949,-0.06692267786441428,-0.4016185568138476,0.4472255410005811,0.607948861394762,0.16706116257964146,0.8529958315443864,-0.7446888980248363,-0.8088331620030641
Kat,10.4047,42.0305,3.3037,1.6819,2.0571,25.587095528455286,26.502414634146334,25.064999999999998,0.7892256451250775,1.6403414634146216,median,0.08104475915989356,0.542122795971344,-0.05016129478685499,-0.4887025652536189,0.5038628503913685,0.570872149229526,0.14209145680122343,0.8512552320193101,-0.7458039281645709,-0.7447441903799122
Kau,10.310516666666667,38.45558333333334,3.2896666666666667,1.7146666666666668,1.983933333333333,24.91223238482385,25.29815447154472,24.511211382113817,0.5718187000780718,0.7869430894308991,mean,-0.051172903210406975,-0.3293804585428889,-0.12272075169573748,-0.00969606051298823,-0.1897157599857123,0.39690368105634954,-0.1550922957299507,0.7357560049207796,-1.1438984144468152,-1.397049540013211
Kau,10.3661,38.43365,3.2769500000000003,1.7175,1.9772,24.62615243902439,25.049121951219515,24.22251219512195,0.6010082544227616,0.8266097560975645,median,0.026621745906627133,-0.33470312730510837,-0.18805010130126615,0.03242373359514989,-0.2538683407555001,0.3256597925970275,-0.21342834144397574,0.6769156829778703,-1.0809713888398214,-1.3532834356788197
Kay,9.672233333333333,38.41826666666666,3.1252,1.6690333333333334,1.9455,25.95287466124661,26.821373983739836,24.651056910569107,0.8749895388591065,2.170317073170732,mean,-0.8967037916827224,-0.3384360939504275,-0.9369835061123357,-0.6727448981926397,-0.5566456108717204,0.668696663639715,0.22507054408755797,0.7645943324012515,-0.6228516460592057,-0.4968864651544625
Kay,9.703050000000001,37.66745,3.13905,1.6726,1.9503,26.002481707317074,26.83887804878049,24.669463414634144,0.8707770656199079,2.1698780487804896,median,-0.8578747626307658,-0.5204483076383933,-0.8709537430515516,-0.6219557217849719,-0.5107189403804806,0.6821579023322719,0.22967689068949101,0.7684064701422626,-0.6285560407356952,-0.497065412796793
Keh,10.189633333333335,36.85293333333333,3.3410333333333333,1.7299333333333333,1.9968666666666666,25.90882588075881,26.18521951219512,25.54049593495935,0.36608795483668755,0.6447235772357717,mean,-0.21803454624737292,-0.7174913397250811,0.1452605437203885,0.21858031884208842,-0.06664728888230578,0.6567827710777963,0.06136016889246279,0.9532306034564414,-1.7316925527766556,-1.5745886178460728
Keh,10.2247,35.9802,3.2927,1.7183,1.9802,26.076069105691055,26.346219512195116,25.70265853658536,0.36567028234053306,0.6435609756097556,median,-0.16995753981074138,-0.9281333893132566,-0.1070783370663282,0.0443366436419306,-0.22527864548916823,0.7022124464043077,0.10211544133659492,0.9886095853369399,-1.7332545326178568,-1.576197156897267
Ken,9.7101,38.855,3.1038,1.6889,1.8597,26.688000000000002,27.618780487804877,25.56412195121951,0.7264039084499628,2.054658536585368,mean,-0.8489636802704614,-0.2323989738875952,-1.0380995868265341,-0.3876192135719666,-1.382542230410602,0.8730040036355659,0.44052930539488555,0.9583659330244829,-0.8462242321342939,-0.545335144761372
Ken,9.7101,38.855,3.1038,1.6889,1.8597,26.688000000000002,27.618780487804877,25.56412195121951,0.7264039084499628,2.054658536585368,median,-0.8489636802704614,-0.2323989738875952,-1.0380995868265341,-0.3876192135719666,-1.382542230410602,0.8730040036355659,0.44052930539488555,0.9583659330244829,-0.8462242321342939,-0.545335144761372
Ker,9.819366666666667,38.747800000000005,3.1633666666666667,1.6234666666666666,2.0154666666666667,13.01926490514905,24.24837398373984,2.1678292682926834,8.087790759095908,22.08054471544715,mean,-0.7095116345609558,-0.2584378300902026,-0.7539026550216399,-1.3063499263281024,0.10998769460568951,-1.5273281107431567,-0.393934649218641,-1.7447330325198058,1.5690872429446716,1.5404197124062375
Ker,9.8123,38.6466,3.1645,1.6228,2.0154,13.05370731707317,24.398024390243897,2.0661707317073175,8.14974682581648,22.33185365853658,median,-0.7186068636670835,-0.28301265961193417,-0.7484122823240967,-1.3154111033620184,0.10935533774697306,-1.5242615002949014,-0.36101140114869823,-1.7491756538855625,1.575284919150847,1.5502870962637483
Kng,9.8277,34.8846,3.1856,1.7556,1.8814,27.369719512195122,29.28843902439025,25.02634146341463,1.5162976822392065,4.262097560975619,mean,-0.6987725252350518,-1.1918404009099783,-0.6456245199793048,0.6097305795784463,-1.1727610806117539,1.0718974082441772,0.9297791385487517,0.8430791252329284,-0.0023677175403021117,0.09883209868690836
Kng,9.8277,34.8846,3.1856,1.7556,1.8814,27.369719512195122,29.28843902439025,25.02634146341463,1.5162976822392065,4.262097560975619,median,-0.6987725252350518,-1.1918404009099783,-0.6456245199793048,0.6097305795784463,-1.1727610806117539,1.0718974082441772,0.9297791385487517,0.8430791252329284,-0.0023677175403021117,0.09883209868690836
Knm,10.835099999999999,45.83166666666667,3.3988333333333336,1.7236666666666665,2.0525333333333333,25.004972899728998,29.07739837398374,21.532902439024394,2.4560938863526878,7.54449593495935,mean,0.7102200959457468,1.4769678179832142,0.4547110523347443,0.12448336114254911,0.46075939699570195,0.4203164300335053,0.8650279883791763,0.17194588905261354,0.4966071257861043,0.6009590985014458
Knm,11.1283,48.3737,3.475,1.7342,2.0987,24.82184349593496,28.88070731707317,21.343,2.45229357341692,7.5377073170731705,median,1.162663458188795,2.1065427350634964,0.8754164514009813,0.28296100467418395,0.8953996809460619,0.3742344566083092,0.8054471929180466,0.1391236246656568,0.4950690287660512,0.60016894022744
Ko,10.752600000000001,42.07345,3.43365,1.7761,2.0035,19.29963821138211,19.830487804878054,18.541658536585366,0.5963575406276569,1.2888292682926874,mean,0.5864173656556186,0.5526398510011623,0.6451873616002572,0.9288265840380057,-0.003605927894330326,-0.7530594729646372,-1.2077787476260249,-0.30479594098091045,-1.0907552928365882,-0.9585979710560177
Ko,10.752600000000001,42.07345,3.43365,1.7761,2.0035,19.29963821138211,19.830487804878054,18.541658536585366,0.5963575406276569,1.2888292682926874,median,0.5864173656556186,0.5526398510011623,0.6451873616002572,0.9288265840380057,-0.003605927894330326,-0.7530594729646372,-1.2077787476260249,-0.30479594098091045,-1.0907552928365882,-0.9585979710560177
