Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Abi,9.7862,31.9172,3.0957,1.7255,1.84,26.307264583333332,26.569249999999993,25.901850000000003,0.44395469785290004,0.66739999999999,median,-0.7690754255663298,-1.9762455417640363,-1.0924641724673283,0.19192383619494993,-1.6074966501701224,0.7713083677763696,0.16402741068732363,1.0390175678447244,-1.4663834635466035,-1.5443886795933373
Kxa,9.017828571428572,36.20768571428572,2.9808571428571433,1.5618571428571428,1.9338714285714287,22.260680357142856,26.275785714285714,15.965346428571431,3.6925668649587147,10.310439285714283,mean,-1.7121173009611734,-0.9244764878176399,-1.6242581901497175,-2.1688620159296716,-0.6768454117509501,-0.2038495659577991,0.08910979807558012,-0.646856647156543,0.8864953334806899,0.8733931278720286
Kxa,8.9464,35.0379,3.0184,1.5591,1.9524,21.82867291666667,26.079350000000005,15.702725000000004,3.5064129206924997,10.047624999999996,median,-1.7931396910396527,-1.213917918762325,-1.4541359219652235,-2.2059749211638464,-0.49500589546741874,-0.2915909900752925,0.03980293649776201,-0.6792014169573641,0.8381482393448022,0.8506420526709402
DR,11.031400000000001,39.94835,3.4862,1.83375,1.9859,27.280966666666664,29.536912500000007,24.834525000000003,1.736334209535916,4.702387500000002,mean,1.0516635664850016,0.0137878591942175,0.977905693669554,1.9275489272888218,-0.1677369538564294,1.0507733960528676,1.0091716558862875,0.8092219270229588,0.13942126832662916,0.18118051835759086
DR,11.031400000000001,39.94835,3.4862,1.83375,1.9859,27.280966666666664,29.536912500000007,24.834525000000003,1.736334209535916,4.702387500000002,median,1.0516635664850016,0.0137878591942175,0.977905693669554,1.9275489272888218,-0.1677369538564294,1.0507733960528676,1.0091716558862875,0.8092219270229588,0.13942126832662916,0.18118051835759086
Nyu,10.96188,41.5488,3.4234999999999998,1.82714,1.93154,27.614572083333332,31.011290000000002,23.114285000000002,2.834488904562437,7.897005,mean,0.9400341636638696,0.42087841816847704,0.6173173726302873,1.817529389895878,-0.6997684532562656,1.1508323864844452,1.4910487218654176,0.46581431582013605,0.634999451320905,0.6383725840096879
Nyu,11.2408,42.4376,3.4548,1.835,1.9709,27.515875,30.624699999999997,23.122950000000003,2.916687714864529,7.829349999999998,median,1.3952631093285286,0.6483572058682932,0.7959441681852405,1.9484138871382668,-0.31403844142706094,1.1209970281988795,1.3605664136884201,0.46746355748136476,0.662708249854273,0.6307879495969086
Len,10.15795,39.6203,3.25455,1.7042,1.98125,20.247388541666666,21.966637499999997,18.968575,1.1927591312449384,2.998062499999998,mean,-0.26441406961056313,-0.06924622566446803,-0.30010210864634596,-0.13312986156129197,-0.2130496071417871,-0.5882674216912143,-0.8451248430762945,-0.23648025369470316,-0.2678770787540929,-0.2161036068107454
Len,10.15795,39.6203,3.25455,1.7042,1.98125,20.247388541666666,21.966637499999997,18.968575,1.1927591312449384,2.998062499999998,median,-0.26441406961056313,-0.06924622566446803,-0.30010210864634596,-0.13312986156129197,-0.2130496071417871,-0.5882674216912143,-0.8451248430762945,-0.23648025369470316,-0.2678770787540929,-0.2161036068107454
Chi,10.06090909090909,40.97225909090909,3.253522727272727,1.6549,2.0232590909090913,21.20817244318182,22.114026136363638,20.222989772727274,0.8408990365908241,1.8910363636363612,mean,-0.3992727333289779,0.27385140607077674,-0.3054422651499495,-0.8649583719281257,0.19499939876855735,-0.41251504971137987,-0.8180492380634766,-0.04156660814833349,-0.6699902350696717,-0.6231870481836872
Chi,10.04705,40.18985,3.28165,1.65845,2.0241,21.886598958333334,22.642925,20.9015,0.7375798196738874,1.7310374999999976,median,-0.4183516722821483,0.07500457608616277,-0.1581969197027205,-0.8132143776321391,0.20313750465258748,-0.27999718661981154,-0.7181644177840898,0.07003461542707967,-0.8267794441875362,-0.7013159550261835
Kpx,10.8754,41.7233,3.6244,1.7692,2.1816,26.019085416666666,28.54945,24.38795,1.6109571556336706,4.1615,mean,0.802859012952492,0.46546163524744466,1.8121110471357063,0.8756927174870945,1.7075437880322042,0.6921124967992244,0.7098739736745016,0.7169351934622837,0.06009867665614486,0.07335611539888996
Kpx,10.8754,41.7233,3.6244,1.7692,2.1816,26.019085416666666,28.54945,24.38795,1.6109571556336706,4.1615,median,0.802859012952492,0.46546163524744466,1.8121110471357063,0.8756927174870945,1.7075437880322042,0.6921124967992244,0.7098739736745016,0.7169351934622837,0.06009867665614486,0.07335611539888996
AuA,9.371256969696969,35.52666909090909,3.0323648484848484,1.675930303030303,1.8519612121212117,23.382815517676768,26.83515212121211,19.130127121212123,2.6747724462818967,7.705025000000001,mean,-1.2947663944394856,-1.0932189136222592,-1.3899366526237378,-0.5562710281002569,-1.4880184678736377,0.038154645654828116,0.23321812878912662,-0.21218920552883386,0.578387311905907,0.6166774173389048
AuA,9.2456,35.219,3.0127,1.6729,1.8492,24.17427916666667,27.069750000000006,18.8048,2.568978963829253,7.630599999999992,median,-1.4463107483092708,-1.1692362912329421,-1.480196473059515,-0.6010704426544003,-1.5155760310649775,0.22153895668054432,0.2953051595446463,-0.26086542159489656,0.5386798391942291,0.6081208431649826
Mov,10.4233,41.507,3.307,1.7093,1.9809,26.600593749999998,29.119624999999985,24.816299999999995,1.662182856831423,4.30332499999999,mean,0.11578105225100581,0.410204589665413,-0.023653672323568086,-0.05578905358032681,-0.2164617174466536,0.853552777290393,0.8804384241231766,0.8054116592578751,0.09334653274744568,0.10292965852920541
Mov,10.4233,41.507,3.307,1.7093,1.9809,26.600593749999998,29.119624999999985,24.816299999999995,1.662182856831423,4.30332499999999,median,0.11578105225100581,0.410204589665413,-0.023653672323568086,-0.05578905358032681,-0.2164617174466536,0.853552777290393,0.8804384241231766,0.8054116592578751,0.09334653274744568,0.10292965852920541
Can,9.8557,39.024,3.1658,1.6289,1.9798,26.34910208333333,28.652349999999995,23.8694,1.8215505906129335,4.782949999999996,mean,-0.6771758533708389,-0.2198160750396704,-0.7510340128508335,-1.2394399128783125,-0.22718684391103844,0.7829376646641011,0.740204086650123,0.6125616046317484,0.18962690730221224,0.19616813166349137
Can,9.8557,39.024,3.1658,1.6289,1.9798,26.34910208333333,28.652349999999995,23.8694,1.8215505906129335,4.782949999999996,median,-0.6771758533708389,-0.2198160750396704,-0.7510340128508335,-1.2394399128783125,-0.22718684391103844,0.7829376646641011,0.740204086650123,0.6125616046317484,0.18962690730221224,0.19616813166349137
OC,9.010566666666668,32.871199999999995,3.0038666666666667,1.6285666666666667,1.8281,11.027387499999998,15.948316666666665,6.967424999999999,3.415443401654835,8.980891666666666,mean,-1.7204051490768864,-1.7447589774493868,-1.5204186908238557,-1.2441897794681618,-1.7266289821503222,-1.6844449134971815,-1.6914401889602086,-1.483062824045309,0.8134242407322293,0.7517357581144593
OC,9.0379,32.9368,3.0169,1.6221,1.8314,10.880108333333332,15.79675,6.8615499999999985,3.3841758642142925,8.914500000000004,median,-1.689150545955504,-1.7287899985878938,-1.4610020186265678,-1.3360813716112316,-1.6935656071098735,-1.694864324021541,-1.7067865432093654,-1.4900066064059883,0.8047489788434274,0.7451963724061292
Tor,10.543711347517728,39.781008510638294,3.3909184397163123,1.7747070921985815,1.996562411347518,24.21526456855792,24.491994680851064,23.78867960992908,0.4171897065110145,0.7033150709219859,mean,0.29389348504437884,-0.028586211254249833,0.43428042317746274,0.9634786134270458,-0.06397305255686599,0.2313299112700461,-0.33443363904392803,0.5965801214522717,-1.5484120215583914,-1.49798722923419
Tor,10.5527,39.8649,3.3962,1.7798,1.9939,24.293210416666668,24.571774999999995,23.84295,0.41325998542752185,0.6998499999999943,median,0.3073306526682251,-0.0073478475845742625,0.4637508550862184,1.04498543240922,-0.08986506468611391,0.2500314207187989,-0.3166339630710367,0.6073170464074326,-1.5609696761970993,-1.502359317520682
SBH,11.26605,44.92461818181818,3.5409000000000006,1.76625,2.1340636363636363,25.937508428030302,26.409431818181826,25.10131022727273,0.5747435782591759,1.3081215909090924,mean,1.4374470236725325,1.2900453533132334,1.301553032056067,0.8288174467734852,1.2575470950337977,0.6699800778821301,0.12304069812807963,0.8654304808348462,-1.1344866744496562,-0.9489647506665572
SBH,11.2488,44.6846,3.5296000000000003,1.7659500000000001,2.1279,25.87756458333333,26.361700000000003,25.10975,0.5409336324889277,1.2398500000000041,median,1.4086107183854801,1.227791711469013,1.23399626542523,0.8240562998491534,1.198948377527235,0.6537968720428999,0.11088638175973722,0.8672218957022744,-1.2111735663883652,-0.9963653624522275
Kus,10.5059,38.43955,3.3706,1.72265,2.0825,21.910093749999998,26.948524999999997,15.002025,4.154076246286404,11.946499999999997,mean,0.2375843264646942,-0.3669357331987622,0.32162634616229335,0.1481192821412316,0.7655069934594247,-0.2752797237136262,0.26310016240635276,-0.7628699385827338,0.9950636404352209,1.0031463057071168
Kus,10.5059,38.43955,3.3706,1.72265,2.0825,21.910093749999998,26.948524999999997,15.002025,4.154076246286404,11.946499999999997,median,0.2375843264646942,-0.3669357331987622,0.32162634616229335,0.1481192821412316,0.7655069934594247,-0.2752797237136262,0.26310016240635276,-0.7628699385827338,0.9950636404352209,1.0031463057071168
Pae,9.7605,37.220749999999995,3.17455,1.6206,2.00795,14.1715,14.598099999999999,13.269250000000005,0.7034609056893876,1.3288499999999939,mean,-0.8027759640515261,-0.6722531889944776,-0.7075079667557331,-1.3573269503129,0.046637681111061965,-1.4155632321308962,-1.8189895844554853,-0.9539847604214503,-0.884248490131945,-0.9350627330135337
Pae,9.7605,37.220749999999995,3.17455,1.6206,2.00795,14.1715,14.598099999999999,13.269250000000005,0.7034609056893876,1.3288499999999939,median,-0.8027759640515261,-0.6722531889944776,-0.7075079667557331,-1.3573269503129,0.046637681111061965,-1.4155632321308962,-1.8189895844554853,-0.9539847604214503,-0.884248490131945,-0.9350627330135337
PY,10.677775,39.874399999999994,3.3926,1.7535500000000002,2.022675,25.428503125000002,25.845550000000003,24.7248875,0.6083610216889932,1.1206625000000008,mean,0.49635240809631803,-0.0049422037029154126,0.4436549202891992,0.6282029177084173,0.18934602922184882,0.5346996960265044,-0.018010550819014176,0.7863569229628723,-1.0632668318618927,-1.0857549257592245
PY,10.5725,40.0978,3.3731999999999998,1.7246000000000001,2.0345000000000004,25.461850000000002,25.8619,24.773,0.5873381500464617,1.0888999999999989,median,0.3369991517583801,0.05166230880131856,0.3359781645278551,0.1780804104164041,0.3036900914678181,0.5434149969082579,-0.01399825426500003,0.7963740897015689,-1.1072506190203937,-1.111186909694151
Nam,10.841433333333333,42.36196666666667,3.4797,1.7653666666666668,2.082466666666667,24.574137499999996,27.00459166666666,22.75255833333333,1.567176329778117,4.252033333333331,mean,0.7494903890377769,0.6289612488525552,0.940010426406553,0.814801594395712,0.7651875667676882,0.3183215463351872,0.2779624002861572,0.3976740646673421,0.030693891401353222,0.09234849091482021
Nam,10.931,41.9523,3.516,1.7609,2.1114,24.438264583333332,26.901574999999998,22.651374999999998,1.5664379026671713,4.214699999999997,median,0.8908378499753221,0.524027256205114,1.1531714062544685,0.7440717870829144,1.041791815582883,0.2851183541566947,0.25069767323316433,0.3788598671877771,0.03018977829331496,0.08456613049116278
GA,10.285730000000001,38.88776,3.3426,1.7028200000000002,2.02236,26.849807708333334,28.186715000000003,25.441160000000004,0.9018123731100218,2.7455550000000004,mean,-0.08343161415035814,-0.2541515793278909,0.16824893186772355,-0.15400452986331586,0.1862969359883721,0.9247377829878992,0.6045297443062443,0.9382139433575171,-0.5877041295158317,-0.29379808347080016
GA,10.2778,38.8119,3.2780500000000004,1.6838,2.00005,26.841138541666666,28.19115,25.4420875,0.9048313641866872,2.779912500000009,median,-0.09477658389720175,-0.27325927916661413,-0.17716219870740063,-0.4394227954559919,-0.030074144736648045,0.9222411884363385,0.6058030066048498,0.9384144043507608,-0.5837951094779056,-0.28281541217478273
Tay,10.722999999999999,41.77825,3.36645,1.79855,1.9607,26.562641666666668,26.810399999999998,26.232849999999996,0.38792225479326253,0.5775500000000022,mean,0.5656433587241327,0.47950881854483685,0.29875729865327433,1.3477417713331734,-0.4137424196626487,0.8428181619415995,0.22672451539154445,1.1129857983913305,-1.6454203429253254,-1.672414890761137
Tay,10.722999999999999,41.77825,3.36645,1.79855,1.9607,26.562641666666668,26.810399999999998,26.232849999999996,0.38792225479326253,0.5775500000000022,median,0.5656433587241327,0.47950881854483685,0.29875729865327433,1.3477417713331734,-0.4137424196626487,0.8428181619415995,0.22672451539154445,1.1129857983913305,-1.6454203429253254,-1.672414890761137
Aru,11.32097142857143,45.28065714285714,3.534,1.7482142857142857,2.1536,25.64267767857143,26.756232142857147,24.9052,0.9109169899835295,1.8510321428571477,mean,1.5297636611927996,1.382517220928061,1.2602582561302416,0.544491938125712,1.4428988710886343,0.59103328646289,0.21255171989321742,0.8240334523163667,-0.5759612561669574,-0.64208239040467
Aru,11.2909,43.9158,3.5853,1.7573,2.1725,25.612341666666666,26.812974999999994,24.913475,0.8556348645949489,1.7798249999999953,median,1.4791215242292086,1.0288513407032167,1.5705360925140326,0.6872391175593763,1.621663127625123,0.5830023808745796,0.2273995489386048,0.8257713728278007,-0.6494627579173247,-0.6767510541215906
Chq,10.3059,43.6799,3.4185,1.671,2.1509,25.51328541666667,27.92165,22.542949999999994,2.084372217588306,5.378700000000006,mean,-0.05450785742682356,0.9679508697228981,0.5890364106642761,-0.6291046658341066,1.4173171201394001,0.5568980771912885,0.5290895529016715,0.3588177347216739,0.32878302198780784,0.299727478967256
Chq,10.3059,43.6799,3.4185,1.671,2.1509,25.51328541666667,27.92165,22.542949999999994,2.084372217588306,5.378700000000006,median,-0.05450785742682356,0.9679508697228981,0.5890364106642761,-0.6291046658341066,1.4173171201394001,0.5568980771912885,0.5290895529016715,0.3588177347216739,0.32878302198780784,0.299727478967256
Mas,10.11696,38.84126,3.26302,1.72254,1.99268,25.265155416666666,29.150595,19.894495,3.6944426202870746,9.256099999999998,mean,-0.3216495266105865,-0.265864959611095,-0.2559633559791651,0.1464305108979584,-0.10173356851315105,0.49230408127395453,0.8898786759930812,-0.09402101774007689,0.8869679814918556,0.7783362552820692
Mas,10.1211,38.7083,3.2668,1.724,1.9988,25.32055625,29.229374999999997,19.982274999999998,3.695600584501695,9.2471,median,-0.31588676974899216,-0.29934176520585576,-0.23620258206053116,0.16885679815726562,-0.04222164092207641,0.5066279911019308,0.9139744811649747,-0.0801036640687689,0.8872596231232536,0.7774789547833858
ST,10.112867512690356,36.77341827411167,3.2750221658206424,1.7122593908629442,2.0048426395939085,14.939813959390861,22.81181489001692,5.376735236886633,6.201573262378294,17.435079653130288,mean,-0.3273421678651149,-0.7838019036948616,-0.19308605508150287,-0.010769261775267032,0.016476516826734483,-1.3350965561030266,-0.685361769482234,-1.581497413561078,1.3493120840969344,1.3360481488769065
ST,10.138,36.7092,3.2835,1.7132,2.0139,16.171695833333334,24.70505,6.1198500000000005,5.305379426189359,14.581349999999993,median,-0.2923204496470358,-0.7997928765423877,-0.14843721129347942,0.003561477036994094,0.10434573991502617,-1.1926207131673716,-0.2866644090751829,-1.5370620085449442,1.2140607889697816,1.1786786919464356
Gcu,10.65226,43.97544,3.38598,1.70486,2.06758,22.7514325,27.89898,16.743824999999998,4.124918818086175,11.155154999999999,mean,0.45748159747201184,1.0442587982280007,0.4067945167113671,-0.1231383703790824,0.6223551408155704,-0.10055270544852613,0.5226973917489237,-0.5477384275840138,0.9886283227989747,0.9427704969114444
Gcu,10.5223,43.2083,3.3433,1.7003,2.0161,22.18779375,27.88005,15.791349999999998,4.4450868609298215,12.22635,median,0.2619647582336526,0.8464043291287008,0.1720570881916979,-0.19206544532118178,0.12566830756513717,-0.21886058926674418,0.5173669982187877,-0.6683470482435223,1.0565506169499919,1.0235426570069959
Nad,8.574125,31.548125,2.762425,1.514,1.80665,25.435984895833332,25.738181249999997,24.84615,0.5446156271603417,0.8920312499999952,mean,-2.1976981401269176,-2.06542259022515,-2.5441238049829167,-2.80070496548385,-1.9420440707658662,0.5366532923437284,-0.04424462517681991,0.8116543111714463,-1.2025554347625083,-1.2876164974303144
Nad,8.49135,31.179499999999997,2.74425,1.51485,1.7989000000000002,25.474652083333332,25.775874999999992,24.8856125,0.5437393841417091,0.893799999999997,median,-2.2836686657732104,-2.1542772003107826,-2.6153996454564266,-2.789710486646284,-2.0200909009914034,0.5467663130164235,-0.03505724695174907,0.8199227743625808,-1.2046002289300162,-1.2858637118900897
